I,Δf,G2,Vsq
10,100000,6000,0.505
10,33000,10000,0.466
10,10000,10000,0.139
14.8,10000,10000,0.142
14.8,33000,10000,0.464
14.8,100000,6000,0.51
7,100000,6000,0.5
7,33000,10000,0.455
7,10000,10000,0.137
5,10000,10000,0.136
5,33000,10000,0.452
5,100000,6000,0.498
