I,Δf,G2,Vsq,VsqU
0,100,5,0.7319,
0,33,5,0.235,
0,10,8,0.181,
5,10,9,0.3905,0.001
5,33,8,0.9915,
5,100,5,1.193,0.001
10,100,5,1.65,0.001
10,33,5,0.545,
10,10,5,0.1695,
