T,R,f1,f2,Δf,G2,Vsq,
RT,10,1,10,9.997,5,0.55,0.022
,,,33,35.543,3,0.716,0.0795555555555556
,,,100,109.961,1.5,0.5583,0.248133333333333
,10000,1,10,9.997,3,0.716,0.0795555555555556
,,,33,35.543,1.5,0.636,0.282666666666667
,,,100,109.961,1,0.792,0.792
,100000,1,10,9.997,1.5,1.106,0.491555555555556
,,,33,35.543,0.8,0.671,1.0484375
,,,100,109.961,0.8,1.001,1.5640625
,,,,,,,
77,10,1,10,9.997,4,0.352,0.022
,,,33,35.543,3,0.717,0.0796666666666667
,,,100,109.961,1.5,0.557,0.247555555555556
,10000,1,10,9.997,3,0.336,0.0373333333333333
,,,33,35.543,2,0.533,0.13325
,,,100,109.961,1.5,0.898,0.399111111111111
,100000,1,10,9.997,1.5,0.3375,0.15
,,,33,35.543,1.5,0.7976,0.354488888888889
,,,100,109.961,0.8,0.4153,0.64890625
